timestamp_utc,total_vehicles_detected,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_line,on_entrance_road
2026-08-16T21:45:15.244683+00:00,1,1,0,1,2
2026-08-16T22:00:25.413474+00:00,0,0,0,0,0
2026-08-16T22:15:16.762152+00:00,8,3,3,6,2
2026-08-16T22:30:19.737079+00:00,2,0,2,2,0
2026-08-16T22:45:16.479714+00:00,4,0,4,4,0
2026-08-16T23:00:22.107931+00:00,6,1,3,4,0
2026-08-16T23:15:17.276025+00:00,3,0,3,3,3
2026-08-16T23:30:17.955523+00:00,4,2,1,3,0
2026-08-16T23:45:15.915064+00:00,5,2,2,4,0
2026-08-17T00:00:17.757644+00:00,0,0,0,0,0
2026-08-17T00:15:16.053841+00:00,2,1,0,1,0
2026-08-17T00:30:17.538891+00:00,1,0,1,1,0
2026-08-17T00:45:15.930625+00:00,4,1,2,3,1
2026-08-17T01:00:18.747420+00:00,0,0,0,0,0
2026-08-17T01:15:15.959033+00:00,2,0,1,1,0
2026-08-17T01:30:18.137274+00:00,0,0,0,0,0
2026-08-17T01:45:16.999731+00:00,1,0,0,0,1
2026-08-17T12:10:06.706027+00:00,0,0,0,0,0
2026-08-17T12:15:15.729939+00:00,2,0,2,2,0
2026-08-17T12:30:14.547504+00:00,1,1,0,1,0
2026-08-17T12:45:14.839105+00:00,0,0,0,0,0
2026-08-17T13:00:19.888951+00:00,0,0,0,0,0
2026-08-17T13:15:19.258779+00:00,2,0,2,2,0
2026-08-17T13:45:17.012629+00:00,2,1,1,2,4
2026-08-17T14:00:22.706295+00:00,2,1,1,2,1
2026-08-17T14:15:16.700952+00:00,0,0,0,0,0
2026-08-17T14:30:14.700034+00:00,3,0,0,0,0
2026-08-17T15:00:13.320373+00:00,3,0,3,3,0
2026-08-17T15:15:17.158118+00:00,8,5,2,7,1
2026-08-17T15:30:16.239025+00:00,4,1,0,1,0
2026-08-17T15:45:16.855939+00:00,1,0,1,1,0
2026-08-17T16:00:17.838717+00:00,1,1,0,1,0
2026-08-17T16:15:17.034294+00:00,5,2,1,3,0
2026-08-17T16:30:17.294568+00:00,4,1,3,4,0
2026-08-17T16:45:16.713728+00:00,6,2,3,5,0
2026-08-17T17:00:19.240730+00:00,1,0,1,1,0
2026-08-17T17:15:16.824473+00:00,0,0,0,0,1
2026-08-17T17:30:16.960225+00:00,2,1,1,2,0
2026-08-17T18:15:14.369513+00:00,2,2,0,2,2
2026-08-17T18:45:17.066487+00:00,1,0,1,1,0
2026-08-17T19:00:19.768738+00:00,1,1,0,1,0
2026-08-17T19:15:15.866825+00:00,0,0,0,0,0
2026-08-17T19:30:17.647364+00:00,1,0,0,0,0
2026-08-17T19:45:15.894202+00:00,0,0,0,0,1
2026-08-17T20:00:21.159951+00:00,2,1,0,1,1
2026-08-17T20:15:16.192509+00:00,1,1,0,1,0
2026-08-17T20:30:17.788538+00:00,0,0,0,0,0
2026-08-17T20:45:16.290795+00:00,2,0,2,2,1
2026-08-17T21:00:18.199392+00:00,1,1,0,1,2
2026-08-17T21:15:15.324428+00:00,2,1,1,2,0
2026-08-17T21:30:18.120405+00:00,3,1,2,3,1
2026-08-17T21:45:15.995701+00:00,1,1,0,1,0
2026-08-17T22:00:19.720614+00:00,1,1,0,1,0
2026-08-17T22:15:17.504669+00:00,0,0,0,0,1
2026-08-17T22:30:17.572242+00:00,2,0,1,1,1
2026-08-17T23:00:18.967188+00:00,0,0,0,0,0
2026-08-17T23:15:16.371912+00:00,2,0,1,1,0
2026-08-17T23:30:16.585458+00:00,0,0,0,0,0
2026-08-17T23:45:20.470289+00:00,1,1,0,1,0
2026-08-18T00:00:14.044246+00:00,3,2,1,3,2
2026-08-18T00:15:17.891794+00:00,0,0,0,0,0
2026-08-18T00:30:17.903666+00:00,1,0,1,1,0
2026-08-18T00:45:18.759103+00:00,2,1,0,1,0
2026-08-18T01:00:18.592475+00:00,2,0,2,2,0
2026-08-18T01:15:17.495807+00:00,1,0,1,1,0
2026-08-18T01:30:19.421872+00:00,1,0,1,1,0
2026-08-18T01:45:17.877499+00:00,0,0,0,0,0
2026-08-18T12:09:30.941309+00:00,0,0,0,0,0
2026-08-18T12:15:15.041966+00:00,0,0,0,0,1
2026-08-18T12:30:13.921593+00:00,1,1,0,1,0
2026-08-18T12:45:13.963160+00:00,0,0,0,0,0
2026-08-18T13:00:19.269562+00:00,1,1,0,1,0
2026-08-18T13:15:16.739798+00:00,1,1,0,1,0
2026-08-18T13:30:17.984112+00:00,3,0,1,1,0
2026-08-18T13:45:16.430836+00:00,3,1,2,3,1
2026-08-18T14:00:21.717701+00:00,2,2,0,2,0
2026-08-18T14:15:16.428410+00:00,2,1,1,2,0
2026-08-18T14:30:16.491768+00:00,2,2,0,2,0
2026-08-18T14:45:15.417524+00:00,2,1,1,2,1
2026-08-18T15:15:18.229294+00:00,1,1,0,1,0
2026-08-18T15:30:14.300591+00:00,3,1,1,2,0
2026-08-18T16:00:18.224486+00:00,3,1,1,2,0
2026-08-18T16:15:16.609621+00:00,2,0,1,1,0
2026-08-18T16:30:19.269588+00:00,3,2,0,2,0
2026-08-18T16:45:16.118008+00:00,6,2,3,5,0
2026-08-18T17:00:20.635751+00:00,1,0,1,1,0
2026-08-18T17:15:14.624643+00:00,0,0,0,0,1
2026-08-18T17:30:16.054205+00:00,5,3,0,3,0
2026-08-18T17:45:16.100860+00:00,2,1,0,1,1
2026-08-18T18:00:21.345161+00:00,4,2,0,2,0
2026-08-18T18:15:17.340308+00:00,3,1,1,2,0
2026-08-18T18:30:16.883140+00:00,2,1,0,1,1
2026-08-18T18:45:15.400696+00:00,2,1,0,1,0
2026-08-18T19:00:20.455099+00:00,1,1,0,1,0
2026-08-18T19:15:16.916024+00:00,3,1,0,1,0
2026-08-18T19:30:16.206488+00:00,1,0,1,1,0
2026-08-18T19:45:16.325818+00:00,0,0,0,0,3
2026-08-18T20:00:16.183572+00:00,1,1,0,1,0
2026-08-18T20:15:17.945124+00:00,0,0,0,0,1
2026-08-18T20:30:20.610690+00:00,1,0,0,0,0
2026-08-18T20:45:16.234276+00:00,0,0,0,0,0
2026-08-18T21:00:19.531085+00:00,0,0,0,0,0
2026-08-18T21:15:15.609208+00:00,1,0,1,1,0
2026-08-18T21:30:15.001403+00:00,4,2,1,3,2
2026-08-18T21:45:16.131237+00:00,0,0,0,0,0
2026-08-18T22:00:17.608193+00:00,4,1,1,2,0
2026-08-18T22:15:16.027064+00:00,5,4,0,4,0
2026-08-18T22:30:14.636121+00:00,5,0,5,5,0
2026-08-18T22:45:15.256245+00:00,0,0,0,0,0
2026-08-18T23:00:32.401509+00:00,0,0,0,0,0
2026-08-18T23:30:20.348922+00:00,0,0,0,0,0
2026-08-18T23:45:16.118268+00:00,2,2,0,2,0
2026-08-19T00:00:16.272618+00:00,0,0,0,0,0
2026-08-19T00:30:18.243703+00:00,5,4,1,5,0
2026-08-19T00:45:16.130090+00:00,3,2,0,2,0
2026-08-19T01:00:15.063600+00:00,2,2,0,2,0
2026-08-19T01:15:16.789537+00:00,1,1,0,1,0
2026-08-19T01:30:15.777256+00:00,0,0,0,0,1
2026-08-19T01:45:16.728444+00:00,0,0,0,0,1
2026-08-19T12:08:58.478596+00:00,1,1,0,1,0
2026-08-19T12:15:16.554021+00:00,2,2,0,2,0
2026-08-19T12:30:19.395556+00:00,0,0,0,0,0
2026-08-19T12:45:14.027980+00:00,1,1,0,1,0
2026-08-19T13:00:21.583158+00:00,0,0,0,0,0
2026-08-19T13:15:15.272037+00:00,2,1,1,2,0
2026-08-19T13:30:22.440162+00:00,3,1,2,3,0
2026-08-19T13:45:17.436068+00:00,0,0,0,0,0
2026-08-19T14:00:18.599070+00:00,1,0,0,0,0
2026-08-19T14:15:18.321946+00:00,0,0,0,0,0
2026-08-19T14:30:18.906030+00:00,1,0,1,1,0
2026-08-19T14:45:16.737344+00:00,0,0,0,0,0
2026-08-19T15:00:29.907015+00:00,2,0,1,1,0
2026-08-19T15:15:17.080559+00:00,6,4,2,6,0
2026-08-19T15:30:19.931563+00:00,1,1,0,1,1
2026-08-19T15:45:17.429279+00:00,1,1,0,1,0
2026-08-19T16:00:25.848331+00:00,4,0,4,4,0
2026-08-19T16:15:17.787108+00:00,1,0,0,0,0
2026-08-19T16:30:21.209916+00:00,1,0,0,0,0
2026-08-19T16:45:17.429295+00:00,4,2,2,4,0
2026-08-19T17:00:24.422792+00:00,0,0,0,0,0
2026-08-19T17:15:17.936859+00:00,3,1,2,3,0
2026-08-19T17:30:22.287072+00:00,1,0,0,0,0
2026-08-19T17:45:17.379603+00:00,4,0,2,2,2
2026-08-19T18:00:25.368477+00:00,2,1,0,1,5
2026-08-19T18:15:16.873824+00:00,0,0,0,0,0
2026-08-19T18:30:19.205770+00:00,1,1,0,1,1
2026-08-19T19:00:23.032543+00:00,2,1,0,1,0
2026-08-19T19:15:17.463097+00:00,2,0,0,0,0
2026-08-19T19:30:19.283060+00:00,0,0,0,0,0
2026-08-19T20:00:21.829666+00:00,2,2,0,2,0
2026-08-19T20:15:16.417993+00:00,1,1,0,1,0
2026-08-19T20:30:17.736113+00:00,1,0,0,0,1
2026-08-19T20:45:16.561877+00:00,1,1,0,1,2
2026-08-19T21:00:20.324481+00:00,1,1,0,1,0
2026-08-19T21:15:18.213275+00:00,2,1,0,1,0
2026-08-19T21:30:19.254844+00:00,1,0,1,1,0
2026-08-19T21:45:17.511121+00:00,3,3,0,3,3
2026-08-19T22:00:18.986677+00:00,1,1,0,1,0
2026-08-19T22:15:18.180356+00:00,3,3,0,3,0
2026-08-19T22:30:18.430647+00:00,2,2,0,2,0
2026-08-19T22:45:16.753659+00:00,2,2,0,2,0
2026-08-19T23:00:20.874403+00:00,4,4,0,4,0
2026-08-19T23:15:16.480291+00:00,3,3,0,3,0
2026-08-19T23:30:17.394577+00:00,2,2,0,2,0
2026-08-19T23:45:16.722126+00:00,0,0,0,0,0
2026-08-20T00:00:19.884894+00:00,2,1,1,2,1
2026-08-20T00:15:18.603704+00:00,3,3,0,3,0
2026-08-20T00:30:19.717918+00:00,2,1,0,1,0
2026-08-20T00:45:16.490569+00:00,1,1,0,1,0
2026-08-20T01:00:20.290534+00:00,0,0,0,0,0
2026-08-20T01:15:17.171259+00:00,1,0,0,0,0
2026-08-20T01:30:19.977641+00:00,0,0,0,0,0
2026-08-20T01:45:17.041744+00:00,0,0,0,0,0
2026-08-20T12:09:47.219354+00:00,1,0,1,1,0
2026-08-20T12:15:15.134504+00:00,1,1,0,1,0
2026-08-20T12:30:15.559344+00:00,2,2,0,2,0
2026-08-20T13:00:18.836005+00:00,0,0,0,0,0
2026-08-20T13:15:14.787484+00:00,2,1,0,1,0
2026-08-20T13:30:18.504231+00:00,0,0,0,0,0
2026-08-20T13:45:14.357371+00:00,8,4,4,8,0
2026-08-20T14:00:22.155771+00:00,5,1,2,3,1
2026-08-20T14:15:17.837869+00:00,1,0,0,0,0
2026-08-20T14:30:16.731855+00:00,2,0,2,2,0
2026-08-20T14:45:17.286507+00:00,3,1,2,3,0
2026-08-20T15:00:23.491106+00:00,6,3,3,6,0
2026-08-20T15:15:18.544664+00:00,6,5,0,5,0
2026-08-20T15:30:16.721594+00:00,9,6,3,9,0
2026-08-20T15:45:16.584514+00:00,1,1,0,1,1
2026-08-20T16:00:27.890397+00:00,0,0,0,0,0
2026-08-20T16:15:17.020756+00:00,1,0,0,0,0
2026-08-20T16:30:18.239607+00:00,1,0,1,1,0
2026-08-20T16:45:16.434238+00:00,0,0,0,0,0
2026-08-20T17:00:24.008532+00:00,1,0,0,0,1
2026-08-20T17:15:17.878998+00:00,1,0,1,1,1
2026-08-20T17:30:18.996751+00:00,2,2,0,2,0
2026-08-20T17:45:15.795243+00:00,1,0,0,0,0
2026-08-20T18:00:25.535217+00:00,2,0,2,2,1
2026-08-20T18:15:16.728543+00:00,1,0,0,0,0
2026-08-20T18:30:16.304201+00:00,1,0,1,1,1
2026-08-20T18:45:18.226188+00:00,2,2,0,2,0
2026-08-20T19:00:17.192268+00:00,1,0,0,0,0
2026-08-20T19:15:16.422908+00:00,1,0,0,0,0
2026-08-20T19:30:14.964963+00:00,0,0,0,0,0
2026-08-20T19:45:14.897345+00:00,0,0,0,0,0
2026-08-20T20:00:21.985916+00:00,0,0,0,0,0
2026-08-20T20:15:17.023041+00:00,1,0,1,1,0
2026-08-20T20:30:24.719388+00:00,0,0,0,0,0
2026-08-20T20:45:16.564755+00:00,1,0,1,1,0
2026-08-20T21:00:20.167658+00:00,0,0,0,0,0
2026-08-20T21:15:15.823230+00:00,0,0,0,0,0
2026-08-20T21:30:17.829542+00:00,1,0,1,1,0
2026-08-20T21:45:15.409174+00:00,2,1,0,1,0
2026-08-20T22:00:15.685282+00:00,0,0,0,0,0
2026-08-20T22:15:14.584750+00:00,0,0,0,0,0
2026-08-20T22:30:21.281093+00:00,1,0,1,1,0
2026-08-20T22:45:15.510606+00:00,5,0,1,1,0
2026-08-20T23:00:17.334811+00:00,1,1,0,1,0
2026-08-20T23:15:15.141266+00:00,1,1,0,1,0
2026-08-20T23:30:17.779854+00:00,2,2,0,2,0
2026-08-20T23:45:15.071997+00:00,0,0,0,0,0
2026-08-21T00:00:22.428371+00:00,0,0,0,0,0
2026-08-21T00:15:16.780004+00:00,1,0,0,0,0
2026-08-21T00:30:15.136247+00:00,1,0,1,1,0
2026-08-21T00:45:15.081050+00:00,1,0,1,1,0
2026-08-21T01:00:18.247671+00:00,1,0,1,1,0
2026-08-21T01:15:17.296644+00:00,2,0,0,0,0
2026-08-21T01:30:19.541359+00:00,0,0,0,0,0
2026-08-21T01:45:16.760413+00:00,0,0,0,0,0
2026-08-21T12:15:15.461925+00:00,0,0,0,0,0
2026-08-21T12:30:13.572253+00:00,0,0,0,0,0
2026-08-21T12:45:12.521423+00:00,0,0,0,0,0
2026-08-21T13:00:20.316837+00:00,1,0,1,1,0
2026-08-21T13:15:17.079917+00:00,1,0,0,0,0
2026-08-21T13:30:16.632425+00:00,4,1,2,3,0
2026-08-21T13:45:15.151926+00:00,5,3,2,5,0
2026-08-21T14:00:22.207922+00:00,2,1,0,1,1
2026-08-21T14:15:16.089162+00:00,2,2,0,2,0
2026-08-21T14:30:15.091551+00:00,5,2,2,4,0
2026-08-21T14:45:16.230664+00:00,1,1,0,1,0
2026-08-21T15:00:21.636289+00:00,2,1,1,2,0
2026-08-21T15:15:16.675698+00:00,1,1,0,1,1
2026-08-21T15:30:18.337559+00:00,0,0,0,0,0
2026-08-21T15:45:15.648728+00:00,0,0,0,0,0
2026-08-21T16:00:18.278428+00:00,0,0,0,0,0
2026-08-21T16:15:16.596917+00:00,0,0,0,0,0
2026-08-21T16:30:13.992610+00:00,0,0,0,0,0
2026-08-21T16:45:14.666127+00:00,0,0,0,0,0
2026-08-21T17:00:15.994410+00:00,0,0,0,0,1
2026-08-21T17:15:14.879749+00:00,2,2,0,2,0
2026-08-21T17:30:14.627613+00:00,2,1,0,1,0
2026-08-21T17:45:17.628355+00:00,1,0,0,0,1
2026-08-21T18:00:20.395595+00:00,0,0,0,0,0
2026-08-21T18:15:16.906474+00:00,0,0,0,0,0
2026-08-21T18:30:17.150080+00:00,3,1,1,2,0
2026-08-21T18:45:14.701522+00:00,4,3,1,4,1
2026-08-21T19:00:19.068085+00:00,0,0,0,0,0
2026-08-21T19:15:16.885780+00:00,0,0,0,0,0
2026-08-21T19:30:19.376397+00:00,0,0,0,0,0
2026-08-21T19:45:17.233901+00:00,4,0,3,3,0
2026-08-21T20:00:21.787162+00:00,2,2,0,2,1
2026-08-21T20:15:17.536148+00:00,1,0,1,1,0
2026-08-21T20:30:17.072422+00:00,0,0,0,0,0
2026-08-21T20:45:16.795834+00:00,1,1,0,1,0
2026-08-21T21:00:16.228575+00:00,0,0,0,0,0
2026-08-21T21:15:17.231218+00:00,0,0,0,0,1
2026-08-21T21:30:12.333748+00:00,3,1,2,3,0
2026-08-21T21:45:15.789362+00:00,0,0,0,0,0
2026-08-21T22:00:19.293892+00:00,0,0,0,0,0
2026-08-21T22:15:14.969067+00:00,1,0,0,0,0
2026-08-21T22:30:17.966467+00:00,0,0,0,0,1
2026-08-21T22:45:15.556191+00:00,2,1,1,2,0
2026-08-21T23:00:15.960680+00:00,0,0,0,0,1
2026-08-21T23:15:16.435257+00:00,1,0,1,1,0
2026-08-21T23:30:15.634472+00:00,3,2,1,3,5
2026-08-21T23:45:14.681770+00:00,1,1,0,1,0
2026-08-22T00:00:18.515108+00:00,1,0,1,1,1
2026-08-22T00:15:14.994513+00:00,2,1,0,1,1
2026-08-22T00:30:17.658186+00:00,2,2,0,2,0
2026-08-22T00:45:15.094671+00:00,0,0,0,0,0
2026-08-22T01:00:16.990549+00:00,1,0,1,1,0
2026-08-22T01:15:16.440850+00:00,3,2,1,3,0
2026-08-22T01:30:19.646306+00:00,2,1,0,1,0
2026-08-22T01:45:15.125212+00:00,0,0,0,0,0
2026-08-24T12:00:18.342649+00:00,0,0,0,0,0
2026-08-24T12:15:15.480086+00:00,0,0,0,0,0
2026-08-24T12:30:12.376883+00:00,0,0,0,0,0
2026-08-24T12:45:16.018226+00:00,1,1,0,1,0
2026-08-24T13:00:22.286294+00:00,0,0,0,0,1
2026-08-24T13:15:16.219816+00:00,0,0,0,0,0
2026-08-24T13:30:17.505489+00:00,0,0,0,0,2
2026-08-24T13:45:17.171524+00:00,0,0,0,0,0
2026-08-24T14:00:23.240186+00:00,0,0,0,0,0
2026-08-24T14:15:14.860465+00:00,3,1,2,3,0
2026-08-24T14:30:17.220859+00:00,1,0,1,1,0
2026-08-24T14:45:16.699716+00:00,0,0,0,0,0
2026-08-24T15:00:20.341804+00:00,4,1,3,4,0
2026-08-24T15:15:16.056651+00:00,3,1,2,3,0
2026-08-24T15:30:16.411165+00:00,0,0,0,0,0
2026-08-24T15:45:16.876575+00:00,1,0,1,1,1
2026-08-24T16:00:34.583550+00:00,2,1,0,1,0
2026-08-24T16:15:16.357707+00:00,0,0,0,0,0
2026-08-24T16:30:16.300327+00:00,1,0,0,0,1
2026-08-24T16:45:13.211941+00:00,2,1,1,2,0
2026-08-24T17:00:20.091231+00:00,2,2,0,2,0
2026-08-24T17:15:16.617051+00:00,3,3,0,3,0
2026-08-24T17:30:15.383294+00:00,1,0,0,0,0
2026-08-24T17:45:16.419021+00:00,0,0,0,0,0
2026-08-24T18:00:22.654020+00:00,1,0,1,1,0
2026-08-24T18:15:13.376341+00:00,0,0,0,0,0
2026-08-24T18:30:16.353030+00:00,0,0,0,0,1
2026-08-24T18:45:14.952482+00:00,1,0,0,0,0
2026-08-24T19:00:19.609977+00:00,1,0,0,0,0
2026-08-24T19:15:16.925879+00:00,0,0,0,0,0
2026-08-24T19:30:16.801675+00:00,1,1,0,1,0
2026-08-24T19:45:16.552071+00:00,0,0,0,0,0
2026-08-24T20:00:20.476933+00:00,1,0,0,0,0
2026-08-24T20:15:18.080016+00:00,3,0,0,0,0
2026-08-24T20:30:19.427062+00:00,1,0,0,0,0
2026-08-24T20:45:16.985393+00:00,1,0,1,1,0
2026-08-24T21:00:31.589358+00:00,0,0,0,0,0
2026-08-24T21:15:16.208693+00:00,0,0,0,0,0
2026-08-24T21:30:14.951265+00:00,1,1,0,1,3
2026-08-24T21:45:15.938803+00:00,2,1,1,2,0
2026-08-24T22:00:16.424083+00:00,6,2,3,5,2
2026-08-24T22:15:16.741767+00:00,2,0,0,0,4
2026-08-24T22:30:14.160369+00:00,0,0,0,0,0
2026-08-24T22:45:15.990096+00:00,0,0,0,0,0
2026-08-24T23:00:16.476779+00:00,1,0,1,1,0
2026-08-24T23:15:15.657833+00:00,3,2,0,2,0
2026-08-24T23:30:20.489407+00:00,0,0,0,0,0
2026-08-24T23:45:14.907510+00:00,1,1,0,1,1
2026-08-25T00:00:17.487125+00:00,1,0,1,1,1
2026-08-25T00:15:17.856033+00:00,2,2,0,2,1
2026-08-25T00:30:13.068482+00:00,2,0,2,2,0
2026-08-25T00:45:16.366944+00:00,0,0,0,0,1
2026-08-25T01:00:14.382663+00:00,1,0,0,0,0
2026-08-25T01:15:15.977105+00:00,0,0,0,0,0
2026-08-25T01:30:14.332396+00:00,0,0,0,0,0
2026-08-25T01:45:14.675087+00:00,0,0,0,0,0
2026-08-25T16:00:20.137114+00:00,3,1,2,3,0
2026-08-25T16:15:15.130381+00:00,1,0,0,0,1
2026-08-25T16:30:19.338167+00:00,1,1,0,1,0
2026-08-25T16:45:17.070686+00:00,1,0,0,0,0
2026-08-25T17:00:19.996769+00:00,0,0,0,0,0
2026-08-25T17:15:17.827239+00:00,2,0,2,2,0
2026-08-25T17:30:18.623990+00:00,1,0,0,0,1
2026-08-25T18:00:16.635947+00:00,0,0,0,0,0
2026-08-25T18:15:17.352647+00:00,1,1,0,1,0
2026-08-25T18:30:14.772499+00:00,0,0,0,0,0
2026-08-25T18:45:14.358714+00:00,1,0,0,0,0
2026-08-25T19:00:15.639862+00:00,1,0,0,0,0
2026-08-25T19:15:15.807354+00:00,1,1,0,1,0
2026-08-25T19:30:12.938687+00:00,2,1,0,1,0
2026-08-25T19:45:16.734164+00:00,4,0,3,3,0
2026-08-25T20:00:18.695942+00:00,0,0,0,0,0
2026-08-25T20:15:13.568737+00:00,0,0,0,0,1
2026-08-25T20:30:10.955313+00:00,1,0,0,0,1
2026-08-25T20:45:15.582506+00:00,1,1,0,1,0
2026-08-25T21:00:22.699321+00:00,3,0,2,2,0
2026-08-25T21:15:14.533156+00:00,0,0,0,0,0
2026-08-25T21:30:17.568905+00:00,2,1,0,1,0
2026-08-25T21:45:16.546689+00:00,0,0,0,0,0
2026-08-25T22:00:16.194790+00:00,1,0,1,1,0
2026-08-25T22:15:17.000950+00:00,2,0,2,2,0
2026-08-25T22:30:14.718621+00:00,0,0,0,0,0
2026-08-25T22:45:15.732868+00:00,1,0,1,1,0
2026-08-25T23:00:18.109742+00:00,1,0,0,0,0
2026-08-25T23:15:15.382221+00:00,2,1,1,2,0
2026-08-25T23:30:16.317065+00:00,0,0,0,0,0
2026-08-25T23:45:14.300096+00:00,0,0,0,0,0
2026-08-26T00:00:21.577405+00:00,0,0,0,0,0
2026-08-26T00:15:15.479663+00:00,0,0,0,0,0
2026-08-26T00:30:16.155071+00:00,0,0,0,0,0
2026-08-26T00:45:15.759666+00:00,1,0,1,1,0
2026-08-26T01:00:18.139067+00:00,0,0,0,0,0
2026-08-26T01:15:15.481629+00:00,0,0,0,0,0
2026-08-26T01:30:16.681155+00:00,1,0,0,0,0
2026-08-26T01:45:15.757712+00:00,0,0,0,0,0
2026-08-26T12:09:15.838598+00:00,0,0,0,0,0
2026-08-26T12:15:13.995507+00:00,0,0,0,0,0
2026-08-26T12:30:16.475302+00:00,1,0,1,1,1
2026-08-26T12:45:14.527763+00:00,0,0,0,0,0
2026-08-26T13:00:15.428264+00:00,0,0,0,0,0
2026-08-26T13:15:15.482703+00:00,2,1,1,2,0
2026-08-26T13:30:16.028085+00:00,1,0,0,0,0
2026-08-26T13:45:15.874921+00:00,1,1,0,1,0
2026-08-26T14:00:23.356830+00:00,2,0,0,0,1
2026-08-26T14:15:15.011255+00:00,7,4,3,7,0
2026-08-26T14:30:17.365342+00:00,0,0,0,0,0
2026-08-26T14:45:14.909052+00:00,1,0,1,1,0
2026-08-26T15:00:18.614999+00:00,3,1,1,2,0
2026-08-26T15:15:14.234807+00:00,0,0,0,0,0
2026-08-26T15:30:17.643090+00:00,1,1,0,1,0
2026-08-26T15:45:16.131546+00:00,1,0,1,1,0
2026-08-26T16:00:18.759313+00:00,3,2,0,2,0
2026-08-26T16:15:15.078048+00:00,0,0,0,0,0
2026-08-26T16:30:18.151152+00:00,2,0,2,2,0
2026-08-26T16:45:15.702611+00:00,2,1,0,1,0
2026-08-26T17:00:23.147598+00:00,1,0,0,0,0
2026-08-26T17:15:15.201926+00:00,3,0,0,0,0
2026-08-26T17:30:17.076041+00:00,1,0,0,0,0
2026-08-26T17:45:15.925288+00:00,2,0,0,0,0
2026-08-26T18:00:16.790172+00:00,0,0,0,0,0
2026-08-26T18:15:17.401520+00:00,0,0,0,0,0
2026-08-26T18:30:14.205876+00:00,0,0,0,0,0
2026-08-26T18:45:15.158951+00:00,0,0,0,0,0
2026-08-26T19:00:19.739894+00:00,1,0,1,1,0
2026-08-26T19:15:16.068543+00:00,0,0,0,0,0
2026-08-26T19:30:14.747182+00:00,0,0,0,0,0
2026-08-26T19:45:15.245076+00:00,0,0,0,0,2
2026-08-26T20:00:18.440799+00:00,5,0,4,4,0
2026-08-26T20:15:18.123703+00:00,0,0,0,0,1
2026-08-26T20:30:17.741509+00:00,2,0,2,2,0
2026-08-26T20:45:16.683551+00:00,0,0,0,0,2
2026-08-26T21:00:18.565107+00:00,1,0,1,1,0
2026-08-26T21:15:15.490495+00:00,1,0,0,0,0
2026-08-26T21:30:17.874145+00:00,3,1,1,2,0
2026-08-26T21:45:16.050961+00:00,2,0,2,2,0
2026-08-26T22:00:17.481876+00:00,0,0,0,0,1
2026-08-26T22:15:17.864191+00:00,1,0,0,0,0
2026-08-26T22:30:16.640612+00:00,0,0,0,0,0
2026-08-26T22:45:16.958523+00:00,2,0,1,1,0
2026-08-26T23:00:21.412597+00:00,2,1,1,2,0
2026-08-26T23:15:16.572214+00:00,0,0,0,0,0
2026-08-26T23:30:19.400814+00:00,1,1,0,1,1
2026-08-26T23:45:15.215152+00:00,1,0,0,0,0
2026-08-27T00:00:19.784491+00:00,1,1,0,1,0
2026-08-27T00:15:17.427670+00:00,3,0,0,0,0
2026-08-27T00:30:14.846482+00:00,1,1,0,1,0
2026-08-27T00:45:15.250860+00:00,0,0,0,0,0
2026-08-27T01:00:20.481035+00:00,2,0,1,1,0
2026-08-27T01:15:16.814470+00:00,1,0,1,1,0
2026-08-27T01:30:19.301578+00:00,0,0,0,0,0
2026-08-27T01:45:17.490374+00:00,1,1,0,1,0
2026-08-27T12:10:08.594643+00:00,3,3,0,3,0
2026-08-27T12:15:16.124066+00:00,2,2,0,2,0
2026-08-27T12:30:17.745185+00:00,1,1,0,1,0
2026-08-27T12:45:14.059791+00:00,0,0,0,0,1
2026-08-27T13:00:27.059478+00:00,3,2,0,2,0
2026-08-27T13:15:17.433854+00:00,0,0,0,0,0
2026-08-27T13:30:18.770109+00:00,1,1,0,1,1
2026-08-27T13:45:15.846991+00:00,5,2,3,5,0
2026-08-27T14:00:18.926847+00:00,3,1,2,3,0
2026-08-27T14:15:18.748556+00:00,3,2,1,3,0
2026-08-27T14:30:17.630581+00:00,5,1,1,2,1
2026-08-27T14:45:16.918153+00:00,4,0,4,4,0
2026-08-27T15:00:19.910564+00:00,5,4,0,4,0
2026-08-27T15:15:16.429728+00:00,3,0,3,3,0
2026-08-27T15:30:17.194773+00:00,0,0,0,0,0
2026-08-27T15:45:16.039083+00:00,3,3,0,3,0
2026-08-27T16:00:16.506635+00:00,1,0,1,1,0
2026-08-27T16:15:16.614833+00:00,1,0,1,1,0
2026-08-27T16:30:19.399967+00:00,5,2,3,5,0
2026-08-27T16:45:16.559149+00:00,1,1,0,1,0
2026-08-27T17:00:23.164290+00:00,5,2,2,4,0
2026-08-27T17:15:15.383883+00:00,2,1,1,2,1
2026-08-27T17:30:15.493774+00:00,3,0,3,3,0
2026-08-27T17:45:15.271898+00:00,0,0,0,0,0
2026-08-27T18:00:23.090889+00:00,0,0,0,0,0
2026-08-27T18:15:15.665624+00:00,1,0,0,0,0
2026-08-27T18:30:17.373951+00:00,2,0,1,1,0
2026-08-27T18:45:15.408396+00:00,5,2,3,5,0
2026-08-27T19:00:19.310070+00:00,0,0,0,0,0
2026-08-27T19:30:15.568163+00:00,1,0,0,0,0
