timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T20:38:15.929002+00:00,13,1,car,0.8975266218185425,330.7669372558594,320.4356689453125,392.1806945800781,361.1129150390625
2026-06-12T20:38:15.929002+00:00,13,2,car,0.8887720108032227,380.8851318359375,326.24176025390625,432.4501953125,362.107666015625
2026-06-12T20:38:15.929002+00:00,13,3,car,0.8571527004241943,173.63824462890625,316.4306640625,217.359619140625,344.0936279296875
2026-06-12T20:38:15.929002+00:00,13,4,car,0.8548300266265869,283.0890197753906,327.1949462890625,341.6280822753906,357.0623779296875
2026-06-12T20:38:15.929002+00:00,13,5,car,0.8515655398368835,435.2173767089844,318.3043212890625,484.3208312988281,363.669677734375
2026-06-12T20:38:15.929002+00:00,13,6,car,0.8463680744171143,555.883544921875,323.99700927734375,600.62548828125,374.69580078125
2026-06-12T20:38:15.929002+00:00,13,7,car,0.8453571200370789,127.03655242919922,312.1039123535156,178.271728515625,336.6756896972656
2026-06-12T20:38:15.929002+00:00,13,8,car,0.833125650882721,493.916015625,318.08349609375,542.218505859375,367.599365234375
2026-06-12T20:38:15.929002+00:00,13,9,car,0.8303949236869812,208.51953125,318.60089111328125,251.50677490234375,347.09332275390625
2026-06-12T20:38:15.929002+00:00,13,10,truck,0.8108910322189331,5.066295623779297,297.79449462890625,51.85194778442383,322.083251953125
2026-06-12T20:38:15.929002+00:00,13,11,car,0.7670198678970337,237.73681640625,319.7890625,291.217529296875,352.2451171875
2026-06-12T20:38:15.929002+00:00,13,12,truck,0.6931099891662598,62.20362854003906,302.927001953125,113.56857299804688,328.7855224609375
2026-06-12T20:38:15.929002+00:00,13,13,car,0.6309667229652405,111.46241760253906,312.1157531738281,136.3332977294922,332.0096130371094
2026-06-12T20:39:22.951946+00:00,13,1,car,0.8808391094207764,330.45855712890625,320.3540344238281,392.35650634765625,360.6310119628906
2026-06-12T20:39:22.951946+00:00,13,2,car,0.8584968447685242,283.6598815917969,326.9697265625,340.8510437011719,357.1986083984375
2026-06-12T20:39:22.951946+00:00,13,3,car,0.8469816446304321,378.9471435546875,326.057861328125,434.7568359375,363.135009765625
2026-06-12T20:39:22.951946+00:00,13,4,truck,0.8427029252052307,56.7922248840332,303.1112976074219,113.09532165527344,328.8183288574219
2026-06-12T20:39:22.951946+00:00,13,5,car,0.8359582424163818,558.0413818359375,325.15087890625,600.5574951171875,371.55810546875
2026-06-12T20:39:22.951946+00:00,13,6,car,0.8335833549499512,127.40730285644531,312.107421875,178.6549530029297,336.5628662109375
2026-06-12T20:39:22.951946+00:00,13,7,car,0.8111799955368042,173.3328857421875,316.47808837890625,217.8048095703125,344.59307861328125
2026-06-12T20:39:22.951946+00:00,13,8,car,0.7903636693954468,238.9823760986328,320.059814453125,293.37249755859375,352.71978759765625
2026-06-12T20:39:22.951946+00:00,13,9,car,0.7827761173248291,207.314208984375,318.9062194824219,251.40667724609375,347.2032165527344
2026-06-12T20:39:22.951946+00:00,13,10,truck,0.781618058681488,6.072792053222656,298.04754638671875,52.21379852294922,322.0794677734375
2026-06-12T20:39:22.951946+00:00,13,11,car,0.7800523638725281,434.48406982421875,317.9619445800781,484.62835693359375,363.8756408691406
2026-06-12T20:39:22.951946+00:00,13,12,car,0.7589990496635437,494.11444091796875,318.1204833984375,542.1084594726562,367.738525390625
2026-06-12T20:39:22.951946+00:00,13,13,car,0.6642245054244995,111.91911315917969,312.50311279296875,136.5305938720703,332.40545654296875
2026-06-12T20:40:30.393737+00:00,13,1,car,0.8667983412742615,330.3787536621094,320.8293762207031,392.0890808105469,360.5934143066406
2026-06-12T20:40:30.393737+00:00,13,2,car,0.8591915965080261,173.84747314453125,316.24365234375,217.5732421875,344.4091796875
2026-06-12T20:40:30.393737+00:00,13,3,truck,0.8543314337730408,56.995513916015625,302.86932373046875,113.711181640625,328.90826416015625
2026-06-12T20:40:30.393737+00:00,13,4,car,0.8523039221763611,380.697021484375,326.30303955078125,431.0294189453125,362.54443359375
2026-06-12T20:40:30.393737+00:00,13,5,car,0.843135416507721,283.71661376953125,326.581787109375,339.5770263671875,356.6383056640625
2026-06-12T20:40:30.393737+00:00,13,6,car,0.8389040231704712,127.43278503417969,312.1470642089844,177.81275939941406,336.6590270996094
2026-06-12T20:40:30.393737+00:00,13,7,truck,0.8345986604690552,5.14727783203125,298.04376220703125,51.431312561035156,322.07672119140625
2026-06-12T20:40:30.393737+00:00,13,8,car,0.8293130993843079,208.78933715820312,318.7449951171875,251.64376831054688,346.7840576171875
2026-06-12T20:40:30.393737+00:00,13,9,car,0.807181179523468,560.2047119140625,320.73297119140625,600.523193359375,371.05157470703125
2026-06-12T20:40:30.393737+00:00,13,10,car,0.7789939641952515,494.02880859375,318.2243347167969,541.3004150390625,367.4401550292969
2026-06-12T20:40:30.393737+00:00,13,11,car,0.766457736492157,238.10528564453125,319.7840576171875,291.45367431640625,352.4698486328125
2026-06-12T20:40:30.393737+00:00,13,12,car,0.7201496362686157,430.8890686035156,317.9786376953125,487.1693420410156,363.79315185546875
2026-06-12T20:40:30.393737+00:00,13,13,car,0.6868933439254761,111.62738037109375,312.3366394042969,137.8545379638672,331.8747863769531
2026-06-12T20:41:40.738391+00:00,13,1,car,0.8864021897315979,330.74664306640625,319.98583984375,392.08099365234375,360.61962890625
2026-06-12T20:41:40.738391+00:00,13,2,car,0.8793118000030518,433.38140869140625,317.8922119140625,487.95111083984375,363.6807861328125
2026-06-12T20:41:40.738391+00:00,13,3,car,0.8757809400558472,283.89337158203125,326.85693359375,342.38568115234375,356.18157958984375
2026-06-12T20:41:40.738391+00:00,13,4,car,0.8701816201210022,380.838623046875,325.91827392578125,431.54925537109375,361.7537841796875
2026-06-12T20:41:40.738391+00:00,13,5,car,0.8671825528144836,173.9619598388672,316.2093811035156,217.8365936279297,344.2489929199219
2026-06-12T20:41:40.738391+00:00,13,6,car,0.8565375208854675,127.30021667480469,312.0000305175781,177.15504455566406,336.6345520019531
2026-06-12T20:41:40.738391+00:00,13,7,car,0.8511956334114075,237.74203491210938,320.016845703125,296.5343933105469,352.31219482421875
2026-06-12T20:41:40.738391+00:00,13,8,truck,0.8419772982597351,4.906513214111328,298.04962158203125,53.084327697753906,322.03448486328125
2026-06-12T20:41:40.738391+00:00,13,9,car,0.8303841352462769,208.93017578125,318.76800537109375,251.48599243164062,346.58135986328125
2026-06-12T20:41:40.738391+00:00,13,10,car,0.816933810710907,560.442626953125,322.1998291015625,600.37646484375,370.40673828125
2026-06-12T20:41:40.738391+00:00,13,11,car,0.8103524446487427,494.1873779296875,318.052490234375,541.2056884765625,367.404296875
2026-06-12T20:41:40.738391+00:00,13,12,truck,0.7666787505149841,56.76122283935547,302.828369140625,113.37371063232422,328.8759765625
2026-06-12T20:41:40.738391+00:00,13,13,car,0.6129741072654724,111.72052001953125,312.3226318359375,137.16015625,331.9947509765625
2026-06-12T20:42:47.548259+00:00,13,1,car,0.8900534510612488,380.06396484375,325.9808349609375,437.2850341796875,362.78466796875
2026-06-12T20:42:47.548259+00:00,13,2,car,0.8784294724464417,329.9938659667969,320.25115966796875,392.4068298339844,361.25189208984375
2026-06-12T20:42:47.548259+00:00,13,3,car,0.870456337928772,173.4620361328125,316.25164794921875,217.70477294921875,344.22869873046875
2026-06-12T20:42:47.548259+00:00,13,4,car,0.8664941787719727,283.85479736328125,326.46722412109375,340.454345703125,357.18499755859375
2026-06-12T20:42:47.548259+00:00,13,5,car,0.8548262119293213,127.30987548828125,312.03839111328125,177.3399658203125,336.54510498046875
2026-06-12T20:42:47.548259+00:00,13,6,truck,0.8506787419319153,6.243030548095703,298.0540771484375,53.770118713378906,321.93731689453125
2026-06-12T20:42:47.548259+00:00,13,7,car,0.8400634527206421,434.94635009765625,317.9394226074219,487.80914306640625,363.2729187011719
2026-06-12T20:42:47.548259+00:00,13,8,car,0.8347704410552979,493.8579406738281,318.11932373046875,539.119384765625,366.98248291015625
2026-06-12T20:42:47.548259+00:00,13,9,car,0.8329671621322632,239.357177734375,319.76068115234375,296.03155517578125,352.32684326171875
2026-06-12T20:42:47.548259+00:00,13,10,car,0.8316816687583923,208.37051391601562,318.60809326171875,251.45321655273438,346.9964599609375
2026-06-12T20:42:47.548259+00:00,13,11,car,0.7746952772140503,560.6365356445312,323.91986083984375,600.5040893554688,370.50909423828125
2026-06-12T20:42:47.548259+00:00,13,12,truck,0.7264093160629272,61.916236877441406,302.80657958984375,113.39282989501953,328.71820068359375
2026-06-12T20:42:47.548259+00:00,13,13,car,0.7119831442832947,111.61177062988281,312.2859802246094,136.27842712402344,331.9816589355469
2026-06-12T20:43:55.050854+00:00,12,1,car,0.9090170860290527,380.5634765625,326.027587890625,436.875,362.03607177734375
2026-06-12T20:43:55.050854+00:00,12,2,car,0.8851808905601501,172.57034301757812,316.29498291015625,217.25601196289062,344.08245849609375
2026-06-12T20:43:55.050854+00:00,12,3,car,0.8833149671554565,330.39056396484375,319.9417724609375,392.190185546875,359.897705078125
2026-06-12T20:43:55.050854+00:00,12,4,car,0.8727233409881592,283.50787353515625,326.58392333984375,341.31817626953125,356.34503173828125
2026-06-12T20:43:55.050854+00:00,12,5,car,0.8722527027130127,127.2489013671875,312.1237487792969,178.47216796875,336.3552551269531
2026-06-12T20:43:55.050854+00:00,12,6,car,0.8593658804893494,238.07711791992188,319.88201904296875,296.3658752441406,352.26165771484375
2026-06-12T20:43:55.050854+00:00,12,7,car,0.8589096665382385,208.3592529296875,318.4462890625,251.091064453125,346.989501953125
2026-06-12T20:43:55.050854+00:00,12,8,truck,0.8567588329315186,4.883571624755859,298.0256042480469,54.1459846496582,321.9356994628906
2026-06-12T20:43:55.050854+00:00,12,9,car,0.856610119342804,560.980712890625,324.3768615722656,600.4267578125,369.6162414550781
2026-06-12T20:43:55.050854+00:00,12,10,truck,0.762770414352417,56.421913146972656,302.669921875,113.49718475341797,328.9205322265625
2026-06-12T20:43:55.050854+00:00,12,11,car,0.7311528921127319,493.9356689453125,317.83734130859375,541.244384765625,367.39593505859375
2026-06-12T20:43:55.050854+00:00,12,12,car,0.655318558216095,111.64643859863281,312.1905517578125,136.1757354736328,332.324462890625
2026-06-12T20:45:03.443853+00:00,12,1,car,0.9002769589424133,380.6485900878906,325.8804931640625,436.5089416503906,361.8944091796875
2026-06-12T20:45:03.443853+00:00,12,2,car,0.8937127590179443,330.73150634765625,320.02984619140625,392.169677734375,360.64959716796875
2026-06-12T20:45:03.443853+00:00,12,3,car,0.8646736145019531,283.4371337890625,326.87646484375,341.83197021484375,356.3443603515625
2026-06-12T20:45:03.443853+00:00,12,4,car,0.858288586139679,173.6820526123047,316.59228515625,218.38670349121094,344.214599609375
2026-06-12T20:45:03.443853+00:00,12,5,car,0.8514748811721802,493.81939697265625,318.3088684082031,541.4386596679688,366.7265319824219
2026-06-12T20:45:03.443853+00:00,12,6,truck,0.8493248820304871,5.159233093261719,298.1043701171875,50.906044006347656,321.86492919921875
2026-06-12T20:45:03.443853+00:00,12,7,car,0.8468529582023621,127.36418151855469,312.0010986328125,178.1385955810547,336.27520751953125
2026-06-12T20:45:03.443853+00:00,12,8,car,0.8310598731040955,560.919677734375,323.74749755859375,600.525390625,369.40545654296875
2026-06-12T20:45:03.443853+00:00,12,9,car,0.8249557614326477,208.33355712890625,318.5679626464844,251.2811279296875,346.9884948730469
2026-06-12T20:45:03.443853+00:00,12,10,car,0.8183778524398804,237.5871124267578,319.993408203125,291.48809814453125,352.368896484375
2026-06-12T20:45:03.443853+00:00,12,11,truck,0.7762501835823059,56.32963562011719,302.58355712890625,113.65141296386719,328.66485595703125
2026-06-12T20:45:03.443853+00:00,12,12,car,0.6085281372070312,111.96803283691406,312.31689453125,136.77198791503906,331.9832763671875
2026-06-12T20:46:12.830827+00:00,12,1,car,0.9052913784980774,380.26513671875,326.0817565917969,437.174560546875,362.0114440917969
2026-06-12T20:46:12.830827+00:00,12,2,car,0.8993680477142334,330.4593811035156,319.980712890625,392.3920593261719,360.6126708984375
2026-06-12T20:46:12.830827+00:00,12,3,car,0.8782758712768555,284.0316162109375,326.539794921875,342.4962158203125,356.543701171875
2026-06-12T20:46:12.830827+00:00,12,4,car,0.8715967535972595,173.28622436523438,316.57470703125,218.11416625976562,344.049560546875
2026-06-12T20:46:12.830827+00:00,12,5,truck,0.8612643480300903,5.373493194580078,297.90557861328125,54.04122543334961,322.09124755859375
2026-06-12T20:46:12.830827+00:00,12,6,car,0.8591914772987366,127.37113952636719,312.08807373046875,178.74525451660156,336.52386474609375
2026-06-12T20:46:12.830827+00:00,12,7,car,0.8461271524429321,237.82376098632812,320.11444091796875,291.6230773925781,352.201416015625
2026-06-12T20:46:12.830827+00:00,12,8,car,0.8244811296463013,560.35205078125,322.94012451171875,600.3857421875,369.74090576171875
2026-06-12T20:46:12.830827+00:00,12,9,car,0.8226678371429443,494.11688232421875,318.07440185546875,541.9328002929688,367.73114013671875
2026-06-12T20:46:12.830827+00:00,12,10,car,0.8185952305793762,208.6199188232422,318.5531311035156,251.30662536621094,346.8359069824219
2026-06-12T20:46:12.830827+00:00,12,11,truck,0.7786577343940735,56.8455924987793,302.656005859375,114.19450378417969,328.8233642578125
2026-06-12T20:46:12.830827+00:00,12,12,car,0.7150111794471741,111.47181701660156,312.32122802734375,136.20164489746094,332.18914794921875
2026-06-12T20:47:20.930089+00:00,12,1,car,0.9004384279251099,380.825439453125,326.048828125,437.5421142578125,362.01654052734375
2026-06-12T20:47:20.930089+00:00,12,2,car,0.8837646842002869,330.49908447265625,320.4529113769531,391.95355224609375,360.5108337402344
2026-06-12T20:47:20.930089+00:00,12,3,car,0.869568943977356,283.6531982421875,326.79510498046875,343.1466064453125,356.97100830078125
2026-06-12T20:47:20.930089+00:00,12,4,car,0.860639214515686,237.86740112304688,319.9482421875,295.8172302246094,352.39605712890625
2026-06-12T20:47:20.930089+00:00,12,5,car,0.8534183502197266,127.1571044921875,312.0523986816406,178.48391723632812,336.5045471191406
2026-06-12T20:47:20.930089+00:00,12,6,car,0.8480892181396484,172.16189575195312,316.439208984375,217.96719360351562,343.99530029296875
2026-06-12T20:47:20.930089+00:00,12,7,truck,0.8469550013542175,5.200233459472656,297.94293212890625,53.24871826171875,322.01470947265625
2026-06-12T20:47:20.930089+00:00,12,8,car,0.8097140789031982,560.2949829101562,324.1479187011719,600.9812622070312,371.5268249511719
2026-06-12T20:47:20.930089+00:00,12,9,car,0.8014562726020813,208.7689208984375,318.53973388671875,252.0653076171875,346.96649169921875
2026-06-12T20:47:20.930089+00:00,12,10,truck,0.7793654203414917,56.20185852050781,303.01507568359375,113.4832763671875,328.8521728515625
2026-06-12T20:47:20.930089+00:00,12,11,car,0.7759169936180115,493.9715576171875,318.409423828125,541.5794677734375,367.4437255859375
2026-06-12T20:47:20.930089+00:00,12,12,car,0.656851589679718,111.74934387207031,312.3835754394531,136.65077209472656,331.9136657714844
2026-06-12T20:48:27.564057+00:00,12,1,car,0.9006195068359375,330.6795349121094,320.6580810546875,392.3154602050781,360.5849609375
2026-06-12T20:48:27.564057+00:00,12,2,car,0.8912248015403748,380.1705627441406,325.9046325683594,438.0816345214844,363.6322326660156
2026-06-12T20:48:27.564057+00:00,12,3,car,0.8799471855163574,284.2685546875,326.87689208984375,340.3424072265625,357.0692138671875
2026-06-12T20:48:27.564057+00:00,12,4,car,0.8641977906227112,238.68572998046875,320.324462890625,297.22509765625,352.3997802734375
2026-06-12T20:48:27.564057+00:00,12,5,car,0.8525172472000122,172.60556030273438,316.66107177734375,218.69857788085938,344.13836669921875
2026-06-12T20:48:27.564057+00:00,12,6,car,0.8390456438064575,208.69241333007812,318.726318359375,251.14773559570312,347.2847900390625
2026-06-12T20:48:27.564057+00:00,12,7,truck,0.8271443247795105,60.99512481689453,303.17376708984375,113.95858001708984,328.87420654296875
2026-06-12T20:48:27.564057+00:00,12,8,truck,0.8170915246009827,5.613494873046875,297.9374084472656,47.76940155029297,321.9944152832031
2026-06-12T20:48:27.564057+00:00,12,9,car,0.7975567579269409,127.36172485351562,312.1871337890625,178.427978515625,336.6448974609375
2026-06-12T20:48:27.564057+00:00,12,10,car,0.7579957842826843,559.4984130859375,324.68310546875,600.8021240234375,370.18408203125
2026-06-12T20:48:27.564057+00:00,12,11,car,0.6974542140960693,493.84521484375,318.2869873046875,542.0775146484375,366.6156005859375
2026-06-12T20:48:27.564057+00:00,12,12,car,0.6065136790275574,111.66773986816406,312.4105529785156,137.40492248535156,332.3363342285156
